route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak,boarding_type
26-0,35756395-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122979,4,1,0,0
26-0,35756396-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122983,4,1,0,0
26-0,35756397-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122981,4,1,0,0
26-0,35756398-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122982,4,1,0,0
26-0,35756399-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122980,4,1,0,0
26-0,35756400-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122979,4,1,0,0
26-0,35756401-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122983,4,1,0,0
26-0,35756402-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122981,4,1,0,0
26-0,35756403-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122982,4,1,0,0
26-0,35756404-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122980,4,1,0,0
26-0,35756405-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122979,4,1,0,0
26-0,35756406-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122983,4,1,0,0
26-0,35756407-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122981,4,1,0,0
26-0,35756408-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122982,4,1,0,0
26-0,35756409-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122980,4,1,0,0
26-0,35756410-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122979,4,1,0,0
26-0,35756411-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122983,4,1,0,0
26-0,35756412-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122981,4,1,0,0
26-0,35756413-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122982,4,1,0,0
26-0,35756414-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122980,4,1,0,0
26-0,35756415-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122979,4,1,0,0
26-0,35756416-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122983,4,1,0,0
26-0,35756417-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122981,4,1,0,0
26-0,35756418-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122982,4,1,0,0
26-0,35756419-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122980,4,1,0,0
26-0,35756420-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122983,4,1,0,0
26-0,35756421-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122983,5,1,0,0
26-0,35756422-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122981,5,1,0,0
26-0,35756423-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122980,5,1,0,0
26-0,35756424-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122979,4,1,0,0
26-0,35756425-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122981,4,1,0,0
26-0,35756426-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122982,4,1,0,0
26-0,35756427-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122979,5,1,0,0
26-0,35756428-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122983,5,1,0,0
26-0,35756429-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122981,5,1,0,0
26-0,35756430-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122982,5,1,0,0
26-0,35756431-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122980,5,1,0,0
26-0,35756432-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122979,5,1,0,0
26-0,35756433-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122983,5,1,0,0
26-0,35756434-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122981,5,1,0,0
26-0,35756435-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122982,5,1,0,0
26-0,35756436-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122980,5,1,0,0
26-0,35756437-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122979,5,1,0,0
26-0,35756438-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122983,5,1,0,0
26-0,35756439-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122981,5,1,0,0
26-0,35756440-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122982,5,1,0,0
26-0,35756441-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122980,5,1,0,0
26-0,35756442-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122979,5,1,0,0
26-0,35756443-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122983,5,1,0,0
26-0,35756444-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122981,5,1,0,0
26-0,35756445-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122982,5,1,0,0
26-0,35756446-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122980,5,1,0,0
26-0,35756447-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122979,5,1,0,0
26-0,35756448-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122983,5,1,0,0
26-0,35756449-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122981,5,1,0,0
26-0,35756450-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122982,5,1,0,0
26-0,35756451-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122980,5,1,0,0
26-0,35756452-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122979,5,1,0,0
26-0,35756453-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122983,5,1,0,0
26-0,35756454-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122981,5,1,0,0
26-0,35756455-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122982,5,1,0,0
26-0,35756456-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122980,5,1,0,0
26-0,35756457-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122979,5,1,0,0
26-0,35756458-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122983,5,1,0,0
26-0,35756459-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122981,5,1,0,0
26-0,35756460-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122982,5,1,0,0
26-0,35756461-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122979,5,1,0,0
26-0,35756462-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Jonelière,0,4122983,5,1,0,0
26-0,35756509-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123072,5,1,0,0
26-0,35756510-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123071,5,1,0,0
26-0,35756511-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123071,5,1,0,0
26-0,35756512-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123073,4,1,0,0
26-0,35756513-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123072,4,1,0,0
26-0,35756514-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123072,4,1,0,0
26-0,35756515-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123073,4,1,0,0
26-0,35756516-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123071,4,1,0,0
26-0,35756517-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123073,4,1,0,0
26-0,35756518-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123072,4,1,0,0
26-0,35756519-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123073,5,1,0,0
26-0,35756520-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123071,5,1,0,0
26-0,35756521-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123072,5,1,0,0
26-0,35756522-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123071,5,1,0,0
26-0,35756523-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123072,5,1,0,0
26-0,35756524-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123073,5,1,0,0
26-0,35756525-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123072,5,1,0,0
26-0,35756526-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123073,5,1,0,0
26-0,35756527-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123071,5,1,0,0
26-0,35756528-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123072,5,1,0,0
26-0,35756529-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123073,5,1,0,0
26-0,35756530-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123071,5,1,0,0
26-0,35756531-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123071,5,1,0,0
26-0,35756532-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123072,5,1,0,0
26-0,35756533-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123073,5,1,0,0
26-0,35756534-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123073,5,1,0,0
26-0,35756535-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Jonelière,0,4123072,5,1,0,0
26-0,35756536-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123071,4,1,0,0
26-0,35756537-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123072,4,1,0,0
26-0,35756538-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123073,4,1,0,0
26-0,35756539-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123073,4,1,0,0
26-0,35756540-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123073,4,1,0,0
26-0,35756541-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123071,4,1,0,0
26-0,35756542-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123072,4,1,0,0
26-0,35756543-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123073,4,1,0,0
26-0,35756544-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123072,4,1,0,0
26-0,35756545-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123071,4,1,0,0
26-0,35756546-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123071,4,1,0,0
26-0,35756547-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123072,4,1,0,0
26-0,35756548-CR_24_25-HT25H207-Dimanche-10,CR_24_25-HT25H207-Dimanche-10,Hôtel de Région,1,4123071,4,1,0,0
C2-0,35810010-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112268,10,1,0,0
C2-0,35810010-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117393,10,1,0,0
C2-0,35810010-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137424,10,1,0,0
C2-0,35810011-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112270,10,1,0,0
C2-0,35810011-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117395,10,1,0,0
C2-0,35810011-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137426,10,1,0,0
C2-0,35810012-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Gare Sud,1,4112267,12,1,0,0
C2-0,35810012-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Gare Sud,1,4117392,12,1,0,0
C2-0,35810012-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Gare Sud,1,4137423,12,1,0,0
C2-0,35810013-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Gare Sud,1,4112269,12,1,0,0
C2-0,35810013-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Gare Sud,1,4117394,12,1,0,0
C2-0,35810013-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Gare Sud,1,4137425,12,1,0,0
C2-0,35810014-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Gare Sud,1,4112270,12,1,0,0
C2-0,35810014-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Gare Sud,1,4117395,12,1,0,0
C2-0,35810014-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Gare Sud,1,4137426,12,1,0,0
C2-0,35810015-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Gare Sud,1,4112268,12,1,0,0
C2-0,35810015-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Gare Sud,1,4117393,12,1,0,0
C2-0,35810015-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Gare Sud,1,4137424,12,1,0,0
C2-0,35810016-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112267,10,1,0,0
C2-0,35810016-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117392,10,1,0,0
C2-0,35810016-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137423,10,1,0,0
C2-0,35810017-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112207,10,1,0,0
C2-0,35810017-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117403,10,1,0,0
C2-0,35810017-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137367,10,1,0,0
C2-0,35810018-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112269,10,1,0,0
C2-0,35810018-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117394,10,1,0,0
C2-0,35810018-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137425,10,1,0,0
C2-0,35810019-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112268,10,1,0,0
C2-0,35810019-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117393,10,1,0,0
C2-0,35810019-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137424,10,1,0,0
C2-0,35810020-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112270,10,1,0,0
C2-0,35810020-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117395,10,1,0,0
C2-0,35810020-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137426,10,1,0,0
C2-0,35810021-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112210,10,1,0,0
C2-0,35810021-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117405,10,1,0,0
C2-0,35810021-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137370,10,1,0,0
C2-0,35810022-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112267,10,1,0,0
C2-0,35810022-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117392,10,1,0,0
C2-0,35810022-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137423,10,1,0,0
C2-0,35810023-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112268,10,1,0,0
C2-0,35810023-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117393,10,1,0,0
C2-0,35810023-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137424,10,1,0,0
C2-0,35810024-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112207,10,1,0,0
C2-0,35810024-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117403,10,1,0,0
C2-0,35810024-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137367,10,1,0,0
C2-0,35810025-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112210,10,1,0,0
C2-0,35810025-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117405,10,1,0,0
C2-0,35810025-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137370,10,1,0,0
C2-0,35810026-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112207,10,1,0,0
C2-0,35810026-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117403,10,1,0,0
C2-0,35810026-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137367,10,1,0,0
C2-0,35810027-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112215,10,1,0,0
C2-0,35810027-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117407,10,1,0,0
C2-0,35810027-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137375,10,1,0,0
C2-0,35810028-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112217,10,1,0,0
C2-0,35810028-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117412,10,1,0,0
C2-0,35810028-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137377,10,1,0,0
C2-0,35810029-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Gare Sud,1,4112267,12,1,0,0
C2-0,35810029-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Gare Sud,1,4117392,12,1,0,0
C2-0,35810029-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Gare Sud,1,4137423,12,1,0,0
C2-0,35810030-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112268,10,1,0,0
C2-0,35810030-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117393,10,1,0,0
C2-0,35810030-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137424,10,1,0,0
C2-0,35810031-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112273,10,1,0,0
C2-0,35810031-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117399,10,1,0,0
C2-0,35810031-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137429,10,1,0,0
C2-0,35810032-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Le Cardo,0,4112271,10,1,0,0
C2-0,35810032-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Le Cardo,0,4117396,10,1,0,0
C2-0,35810032-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Le Cardo,0,4137427,10,1,0,0
C2-0,35810033-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Gare Sud,1,4112209,12,1,0,0
C2-0,35810033-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Gare Sud,1,4117400,12,1,0,0
C2-0,35810033-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Gare Sud,1,4137369,12,1,0,0
C2-0,35810034-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Gare Sud,1,4112268,12,1,0,0
C2-0,35810034-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Gare Sud,1,4117393,12,1,0,0
C2-0,35810034-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Gare Sud,1,4137424,12,1,0,0
C2-0,35810035-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Gare Sud,1,4112210,12,1,0,0
C2-0,35810035-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Gare Sud,1,4117405,12,1,0,0
C2-0,35810035-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Gare Sud,1,4137370,12,1,0,0
C2-0,35810036-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Gare Sud,1,4112217,12,1,0,0
